315.7289 -27.37712 34.54408
310.5076 -5.255752 33.52869
347.6195 -9.155967 42.69806
334.0518 -3.956581 31.09707
225.9129 13.04044 29.62517
774.463 -79.6619 62.10011
390.3726 -53.7526 50.54365
503.0182 24.83636 34.07753
373.8993 13.14006 36.9481
368.8595 19.69543 37.86518
578.1897 -30.47454 40.88416
444.2351 -4.661607 36.62009
362.2776 -17.47007 35.78028
379.4532 -8.6677 33.07834
248.1255 -19.62004 47.24276
414.2551 -9.572947 37.94996
407.9585 27.08659 37.44425
517.8635 -13.02219 45.15273
260.2639 -18.602 21.32924
476.1455 -81.93833 43.5662
326.2992 -23.16022 42.09483
543.6577 15.82624 48.87367
213.217 13.49561 40.56022
307.9196 -12.74317 33.33853
356.9317 -45.93504 47.12236
357.6503 -10.06884 44.59634
534.9524 -9.411336 33.46577
408.4574 -5.959574 53.39828
243.5019 -50.15698 58.02198
307.8863 -11.2248 32.36916
314.1134 23.56198 43.55591
412.2839 -46.35792 39.81653
378.3478 -12.8623 21.86656
429.4888 -100.2427 64.91857
654.807 -8.577163 27.91041
653.7182 -21.41253 52.00537
442.0721 -40.56274 43.56567
441.8122 -16.64922 25.54125
405.0285 -8.010986 48.59344
464.0247 36.09079 53.28929
377.1196 -13.41934 28.09482
641.9648 -25.6986 30.4353
354.495 2.305954 48.21689
259.2301 -3.572344 27.95685
386.5234 -28.70153 37.96319
349.7928 -26.3613 34.82452
671.1536 -31.20768 38.84272
571.9737 50.14288 30.3543
425.8807 16.25857 32.88101
275.0278 -12.70782 24.68175
290.7626 1.38087 30.59492
545.8649 -8.923878 47.25242
386.9843 -5.096397 29.7017
274.6326 -23.97094 31.9456
353.1382 -18.49861 56.67809
314.0442 18.10102 49.82831
417.1573 10.11024 42.1018
322.9852 0.7838912 54.95584
385.5961 -42.66909 44.13553
290.7849 7.401182 24.62322
465.2745 -87.23787 67.53429
369.9356 -27.98487 55.06252
427.2108 3.469336 27.52954
304.554 1.610793 23.11979
437.4278 -38.56995 29.95335
547.1079 -66.14584 40.66342
400.5309 -19.34643 31.58206
366.2157 -5.50269 61.47983
269.4814 -30.11128 59.55819
351.9206 -18.70543 38.87123
487.4929 -82.30681 80.80617
337.2684 22.5528 52.61396
372.3068 -10.67223 24.70797
423.9194 -32.81614 41.56978
256.3141 -44.35951 52.72253
371.9528 -8.933869 39.35717
493.061 -10.95029 37.87691
252.6143 -7.865586 26.43879
242.6611 0.741079 27.22761
433.2099 -7.408348 51.19736
320.7172 -46.1562 51.54489
361.4146 -61.64812 50.01984
361.2704 -23.41077 34.05505
486.4293 -25.86747 31.23859
249.1945 9.738506 24.29694
595.6832 22.15481 55.48535
406.5349 21.03148 36.08524
336.3674 -30.22191 43.69817
237.6032 13.74151 35.49669
532.3805 -42.19641 46.95664
790.135 -74.93148 48.98434
559.2446 -2.015062 41.38171
502.9725 -91.33437 45.84707
349.1262 -50.58091 59.32383
395.9681 -5.04889 37.01572
560.1983 33.16726 38.34814
303.7448 -30.8882 26.79607
352.2832 -16.01833 34.52001
556.3011 -39.55595 33.83835
395.2279 -21.70761 27.14129
381.2228 -32.15808 36.78349
729.4351 -102.1912 56.45702
506.7767 -35.09562 50.10479
546.5239 -42.24694 38.82576
402.6622 -8.457806 27.16282
408.3792 -15.11599 64.32145
620.8173 41.00125 31.70782
519.2541 -39.27799 38.96002
550.3378 17.33212 55.82714
716.1533 -118.6981 57.05522
321.0168 -9.249442 59.66265
275.3744 12.90743 43.12242
377.0355 -42.46672 41.88299
491.7694 23.53592 33.35065
413.5268 -0.8767197 41.1109
688.5599 -64.71391 63.14046
527.4337 -19.67896 47.74592
650.0483 8.177414 24.39984
327.7762 -4.981999 23.96348
274.1701 -25.43528 40.89681
552.5953 -31.82373 44.65028
658.4124 -73.97974 87.71679
311.2323 -1.822002 29.38594
364.5766 -2.536096 36.51283
554.6937 -45.3616 41.87117
346.8016 -24.80978 51.69712
251.4051 6.615568 32.27982
311.6308 4.365977 32.2387
462.2285 8.251369 46.86013
389.5843 16.16725 23.17476
287.995 -11.41102 43.5909
427.515 40.79221 34.46614
295.5533 -41.51925 47.02105
300.1849 -0.1439712 41.9491
300.4339 2.106077 31.36807
483.2589 19.26535 30.33439
393.4553 -23.72065 42.49452
346.6139 -24.11104 35.47531
506.6588 26.21321 33.88218
559.3822 8.615939 32.07854
290.0556 -42.06713 62.55887
593.378 4.207838 19.02521
316.9734 1.042642 30.70135
306.926 -10.2498 42.29185
602.3134 -37.54948 37.21192
312.5865 -7.980625 24.85994
519.1183 33.26876 35.62246
571.9781 -16.7444 66.28776
349.5325 -28.73628 24.29629
413.0079 -41.67862 38.77112
323.4387 2.731507 30.36868
488.5265 -9.861084 41.90987
281.5525 -17.50115 33.57049
469.6419 -30.48929 44.58155
235.8639 -9.116535 33.62299
221.724 -4.805384 65.64284
253.4402 -0.6941062 42.26466
280.0782 -9.611022 32.70144
398.4036 -40.17241 51.94735
419.7859 -50.26473 48.39459
388.808 -28.23716 39.9379
343.2094 -37.08366 34.59032
459.9772 14.75037 39.78303
368.9818 -7.618546 40.18401
362.8421 -43.6607 36.809
474.8251 -60.19385 35.15969
527.7009 -43.35139 59.12522
561.7876 -25.22351 66.77718
248.6804 22.24845 42.17464
317.7624 19.97534 30.68186
262.4467 -30.85067 41.25317
378.9717 -11.95215 18.07705
642.6926 -22.26261 40.9765
250.5347 -4.843104 31.90745
427.0622 -29.70343 54.39293
418.0679 -41.74786 37.35212
393.9626 -14.48465 34.70822
325.0776 -10.37348 44.54915
305.8912 -7.766899 28.90335
319.4997 -18.52382 41.45815
271.3548 5.336212 44.39428
347.7418 -37.68609 35.55584
386.5616 37.80866 43.84794
429.0702 -19.34265 35.25112
299.9426 -11.88156 34.59004
230.8574 -17.63004 45.18979
264.5749 -15.99553 23.09058
424.8307 20.35304 55.43161
209.8865 19.3987 65.00131
258.3092 5.077734 36.03073
639.3823 -44.8332 41.9221
567.9203 -46.57205 53.26712
564.9619 -24.14546 28.20306
567.1688 37.27147 56.95857
480.1909 -82.24497 51.3835
323.0945 24.61942 31.25005
363.5678 -19.85076 57.38338
449.5042 10.0938 36.68464
265.8301 -3.41497 30.73806
630.4651 -72.37484 42.57821
382.2945 -20.75314 36.05481
503.7056 18.59707 52.3101
690.652 -9.069023 34.82809
509.0823 33.54655 45.90265
370.7819 -7.258201 43.10982
332.442 40.76444 51.09972
343.1521 -51.09518 41.44932
623.1007 -5.222881 26.83
309.3554 -24.00085 45.33779
294.7292 -48.62811 50.03437
579.4596 -53.7616 32.28099
386.7344 -35.02777 32.12893
386.7019 -21.245 38.82238
464.4497 22.35266 38.69794
467.8621 -18.07381 35.41969
529.0175 -26.42006 43.6641
448.3278 -18.17066 44.58409
363.4934 -2.602425 29.72795
263.4556 5.531182 56.63328
384.2932 -14.11648 27.96338
647.1199 -26.06246 42.02201
521.6248 51.95445 54.2783
263.8855 -2.028455 22.25042
503.8657 -28.97538 40.49506
287.0302 -9.757121 38.18062
339.6991 -42.28846 43.73161
405.3919 11.10162 30.19172
485.5148 38.11281 30.67892
370.9187 14.85052 37.14813
434.3995 -31.01275 31.95502
488.521 -48.19054 43.8716
301.6045 -10.04725 55.07375
647.7472 -56.41052 37.24294
508.4572 -15.23548 44.26806
482.6434 -25.61465 62.45128
473.8033 -27.48954 44.94589
496.6344 -22.27219 27.1419
291.2059 -46.64944 44.15561
364.3597 -23.94578 40.26304
568.1491 11.58034 39.36522
468.8475 32.10664 28.91891
441.4814 38.96391 37.80585
370.7579 12.24154 49.64369
419.249 -46.73313 60.43162
235.7402 -7.92528 54.07993
362.6162 -14.1451 34.52871
551.1356 14.71132 60.08602
379.453 -12.12847 46.70505
226.069 -16.87114 35.96141
309.7058 -11.15685 31.73569
402.4029 -3.236948 45.23311
335.1882 -45.02074 34.98338
392.9006 -12.74845 19.56197
309.639 -14.44378 48.72351
426.3002 -59.66155 37.89144
300.5751 -5.94776 29.23013
565.794 -32.33545 32.6908
323.8187 16.05457 39.24214
364.6916 14.48093 41.48065
391.6969 24.34961 25.51933
447.1777 -29.13708 43.06155
297.2044 -0.3933119 41.5843
577.8203 -6.944136 27.20867
694.8317 -108.9309 68.17353
368.6158 -0.8185143 45.088
456.8121 14.08849 25.42589
293.1197 0.672765 33.43232
285.4652 -15.51231 65.30797
443.1361 -15.83315 29.67465
310.9055 1.769122 24.02071
637.1809 0.1009495 36.00287
339.6167 -34.65116 45.26411
307.1551 3.827926 39.68059
433.4309 -45.59075 43.89153
520.8353 -42.73595 33.82998
681.0522 28.31882 33.23202
314.5313 -15.69082 43.31904
526.9719 -50.46862 41.32761
234.4001 -15.54553 33.6362
444.7645 27.07666 32.06877
386.5795 -31.25968 28.4944
299.3408 -2.262485 49.86793
380.3739 -1.787282 49.86639
361.9359 -16.46909 33.95803
427.4132 -31.94733 64.62754
541.6766 -25.81193 46.8038
376.5627 42.38351 36.83254
380.2962 -59.04073 49.85847
248.0347 -28.51405 47.35593
333.802 10.77502 28.53061
472.4268 -23.94177 31.0319
349.7167 -93.93583 71.8486
384.0729 -4.588726 31.82479
314.7501 -23.89661 26.14868
338.271 33.23044 38.44299
294.6528 -27.78487 36.10755
