245.7116 -14.64798 21.00838
275.0582 8.000021 43.42746
186.7241 -16.61188 20.04052
269.5667 18.6483 64.09037
307.616 -41.69723 46.47425
343.2774 -38.16502 41.57701
335.8098 -58.03043 52.20691
443.7993 -23.61119 26.59769
356.8761 14.58244 56.27476
345.4921 -42.92219 36.50644
266.7743 0.4601878 39.97544
385.3697 -2.585774 40.71621
264.5048 5.367533 38.14965
394.2658 2.526476 62.79874
306.6124 -0.729704 48.62253
249.0927 -15.70415 45.92898
269.5147 -51.36492 73.2106
376.0095 9.402429 75.51408
385.2027 -7.348561 41.37905
389.1277 3.046032 22.24826
350.7097 -12.33575 39.50991
367.0358 -53.02548 53.15867
331.5506 -30.53574 29.67402
342.5669 -19.56049 31.48611
394.0808 -80.88238 61.27159
461.9855 -24.34951 68.84846
512.3427 13.45038 54.92896
379.7421 -12.30222 56.99881
429.9324 15.59807 30.45156
267.3436 0.5329745 33.53531
377.8044 -50.62535 47.41587
494.2751 -48.05189 41.95374
316.2413 -7.907381 34.1607
625.9169 14.14026 59.10987
480.5603 -29.23958 35.24419
374.2683 -39.73617 38.05759
238.8743 31.2718 36.66361
243.33 -35.42863 73.70087
260.9296 -9.499314 33.31887
297.108 -29.20977 38.94581
311.1858 -24.91416 47.09646
254.9149 -28.78551 35.86504
495.5905 -7.835015 33.86069
242.7902 12.02785 28.7379
444.8429 -36.21216 37.75561
718.303 30.11513 33.66199
610.94 -13.5139 34.27353
253.7679 24.53563 36.06022
232.9339 -7.571404 28.91123
404.4148 5.869432 66.18256
348.4723 -32.42429 75.24555
276.0773 -8.903977 26.58454
256.4152 -10.92305 25.21775
481.1997 18.70314 34.7258
357.2122 8.943607 28.84953
336.4606 -25.96562 35.9458
411.5475 -6.591069 45.58849
326.0247 -21.67991 35.53307
344.1944 -38.67584 28.65443
331.8926 18.87679 47.46111
402.4476 12.34561 37.39922
226.398 13.66607 48.22725
581.9331 42.44602 24.58684
381.3478 4.848465 57.59998
574.9961 11.24807 48.94767
549.1136 18.48393 41.24648
278.2619 -23.78616 37.99595
354.996 -38.12231 25.3851
512.6473 -16.63313 47.34895
490.4897 -27.44084 54.80233
295.4258 -47.61538 42.66344
348.8813 35.2879 44.96673
448.5304 -52.20047 60.89502
390.2552 -2.037541 55.8808
270.2643 0.5115808 33.11834
379.7512 4.946283 34.22419
425.0239 -60.11463 46.99725
286.6926 4.584976 36.60988
382.5928 -9.515248 40.83768
351.9022 -2.400629 32.80349
515.8708 -29.40503 41.82846
428.3022 27.34007 37.71452
467.2962 5.666609 29.49148
301.9062 -26.63848 40.69093
286.9676 -0.1586891 62.13089
320.3322 -3.433356 40.22247
386.3924 -50.34321 48.54543
436.8217 -77.64758 53.62105
