365.402 -6.571757 33.14203
286.5238 -6.020219 41.4599
270.0532 1.167285 33.52497
296.277 -25.42818 40.74917
301.7001 -9.237429 21.40838
240.6885 -17.22093 46.2192
421.6486 10.452 36.57636
412.9771 -36.98708 34.99993
237.002 -8.573545 40.71196
341.3282 -27.983 37.67545
195.774 -4.88882 20.18147
724.6161 -79.83861 28.67689
435.6833 -25.18707 28.30072
372.2567 -26.63097 34.97563
419.8099 -22.07304 39.6405
242.4793 -16.93486 53.79754
261.6594 -20.69365 56.06174
381.9403 13.05359 27.17664
566.6428 20.03072 55.3205
225.1836 -12.06185 49.66119
333.1328 -44.9234 45.63851
238.1748 2.9774 38.07471
390.4812 -22.81801 56.00012
245.3112 -6.363187 40.9387
419.202 -9.12849 80.8838
330.1299 -14.456 35.38474
312.786 32.33627 44.00587
272.7271 -10.63639 48.42934
260.0733 25.7053 44.98457
424.4774 -24.64709 37.49105
398.622 7.132342 54.95734
537.6941 -46.85652 51.39624
532.2852 -66.03931 35.23125
480.7677 -53.50896 68.06004
190.2297 -16.65427 28.53311
278.8667 -7.11434 29.58933
332.0415 9.594972 30.38946
275.0485 -47.80647 38.07768
345.9626 32.9978 26.29173
378.658 -6.311982 21.01433
358.025 17.0388 46.74914
594.9528 8.784617 37.20285
796.9913 -19.69465 23.7829
387.5391 4.441076 28.33235
488.7938 -65.6601 56.54495
480.8503 -80.95686 41.15674
386.2279 -32.07617 23.54237
400.7925 26.06265 40.0716
422.1136 11.81941 27.14371
288.2995 24.99697 50.63253
449.5939 -63.91088 43.60028
328.5105 2.49503 24.96781
486.7626 -52.03837 38.73035
256.7806 0.7764146 33.17637
395.015 -40.66552 62.40719
488.7982 -52.17891 37.48326
322.1537 -21.98075 35.40049
306.3651 -0.2981333 30.62953
550.0284 -104.0885 77.49412
687.9147 0.1793299 53.35294
432.4387 -4.861975 32.41916
452.8 -21.86605 33.98271
460.2327 -39.68169 28.46318
389.5207 -12.32773 51.27104
309.6958 -12.67568 51.61436
307.1905 -15.99876 45.6285
228.4104 -12.67628 60.89051
372.9841 30.5638 62.24185
378.4993 -32.01997 30.2309
272.5219 2.319638 48.70877
334.5713 -21.93633 27.915
318.7422 -17.54089 30.51938
341.617 -16.19589 41.75379
430.9426 -27.26951 50.92051
617.2393 -73.65479 49.35488
343.1491 1.630555 72.02346
566.9973 -2.298047 32.42266
277.3252 -0.2859114 31.4031
564.9643 -29.62573 56.20359
316.8469 -7.252618 31.06293
382.5752 -12.84932 26.17442
329.9919 -14.50187 38.56976
284.5795 -22.29577 25.94426
304.2218 -37.42444 34.91305
463.625 -19.43122 30.11586
628.2697 -12.02893 33.03353
630.347 -61.13381 44.28241
419.2467 9.393162 50.79148
322.0087 -24.34473 35.64565
501.176 -55.1914 32.7551
428.2103 -49.33114 38.8284
441.7082 -22.30412 29.97416
291.8657 -1.094263 63.71523
427.1748 10.24989 34.62514
381.063 5.040293 31.28179
396.7242 -49.90868 101.2274
251.6683 -20.51371 30.45178
454.1213 -2.636049 16.81501
282.4346 -32.36074 42.74643
272.8045 -9.511936 35.59935
199.8043 -18.20435 53.23366
319.3602 -10.7503 21.74168
367.616 -3.573406 44.46261
262.9835 -17.41387 25.60929
336.497 -2.981338 42.46723
505.4161 12.16781 37.52203
347.2892 -40.79928 29.12999
606.6365 14.07711 36.55642
412.7144 -47.02257 30.404
503.7099 10.7986 38.4693
392.9578 -9.441435 52.35959
476.5632 -41.04009 56.78419
355.5361 -14.16843 37.14577
406.8165 -13.10257 33.09817
270.7882 -4.258553 47.24107
264.2624 -2.256115 56.08522
270.7322 -1.064182 36.82997
495.3109 -57.73903 34.73801
253.2774 -0.4571824 86.8338
387.8406 -11.50255 52.78641
753.8948 -28.01701 30.78391
587.7093 -31.53499 32.51423
293.3167 -37.87885 51.2567
347.9688 -24.18115 36.23278
233.5052 -7.97041 21.21986
261.7159 -23.8845 26.45789
447.7117 -56.811 34.69609
303.8325 11.17453 58.25407
271.2932 5.37496 36.45274
488.0719 8.007773 30.05613
354.3301 -15.39393 28.5344
293.3452 -8.291002 38.04174
424.8634 20.09331 40.45135
429.2078 -11.41766 41.57493
284.1217 -36.89566 39.70291
408.9704 -39.0502 47.09626
263.4924 -27.49192 52.72722
436.3477 -82.07872 59.45076
462.9009 -15.90348 26.11209
447.1526 2.077052 40.20626
436.4824 -6.694524 36.96047
473.7168 -46.94204 30.86657
322.6713 -22.98684 46.52684
415.4809 -61.64998 51.53822
271.3136 2.436495 33.41951
527.0925 4.726463 26.18092
400.6687 20.1308 31.03042
376.3185 -2.388769 42.83006
328.3257 13.62461 29.81586
277.0543 8.418434 35.02694
375.8662 -16.40481 22.33196
390.3791 34.63023 32.42612
309.4634 -12.3818 25.97769
302.0352 18.25146 37.03069
345.4961 14.73789 47.54162
397.8848 -10.96342 43.71842
673.9928 1.81957 27.00622
481.0206 -35.73416 44.41577
493.0336 -78.44451 76.89331
240.6082 -31.74721 40.36008
861.2205 24.16907 61.06009
472.1288 -57.55147 52.02535
499.7567 18.49925 42.81597
285.9244 -35.43857 37.58821
439.3519 -27.00369 55.3131
336.6774 -29.24104 67.18669
453.4967 -30.31716 31.54406
313.5543 -9.112448 33.85021
441.5268 -4.672908 37.13159
415.9631 -10.22868 38.74634
474.7652 22.64952 36.70945
294.7606 12.73841 34.21815
357.16 -14.96925 28.95036
701.3939 -2.330702 29.09386
458.2523 -4.042077 49.11737
266.8145 14.30064 39.73624
368.7638 -22.50321 50.46173
405.0175 -32.81961 48.23417
268.5175 12.32897 38.87697
276.0352 -23.00289 41.60436
598.8137 -86.57578 47.82592
430.7304 15.09174 39.56136
600.0535 -0.4577572 43.23892
516.7593 -66.81344 47.30992
397.168 -24.71124 33.61785
407.1001 -4.039765 33.47977
375.0517 12.62552 29.52578
559.634 -56.58906 34.01444
271.659 -19.7319 30.57494
487.2114 -75.3578 59.11189
404.3528 -10.12653 32.43136
359.18 -16.73924 37.30325
179.8427 -10.43055 36.60739
275.6496 -2.1214 32.77097
303.1603 16.15679 40.63139
425.9951 -56.18184 35.88183
371.4668 -61.1941 41.245
302.1448 10.32266 34.16625
311.2054 11.47248 41.73397
463.5716 39.11459 63.20496
478.2926 -55.71485 46.46246
503.1506 -31.26367 48.86195
324.3416 -21.32859 44.20442
422.4367 -3.652079 23.81513
392.3439 18.48391 33.28302
358.7495 -42.83041 52.00155
267.9053 12.54681 40.43785
315.5054 -20.02738 38.28416
374.7794 -46.64261 24.41874
510.0032 -53.84544 53.52216
333.7131 -16.49442 43.67545
315.9602 -4.445245 43.21627
254.752 -10.4545 24.87537
275.5846 7.343902 34.7734
373.7736 -12.95369 35.61803
434.2855 -58.89802 40.64427
406.2111 -43.08318 41.86695
380.8035 8.304883 35.03575
597.637 37.94774 45.34051
735.1392 18.64772 36.24993
477.2141 -25.92421 29.3781
316.97 -13.23459 20.79906
587.574 -8.700253 35.23621
404.5311 -49.47378 48.06436
384.5071 20.23517 35.59345
437.512 -31.60535 27.3979
392.2118 -33.36401 49.91591
258.7484 -5.212006 38.5692
316.0827 7.545534 28.03321
389.992 -41.53032 40.79362
802.7944 -46.3201 45.8224
290.3869 2.617985 21.04882
666.8058 -78.23796 51.55983
249.0651 -14.29696 30.31279
544.2139 2.177502 36.55669
233.0668 -35.004 48.80281
483.0374 6.582759 33.92219
479.4772 -3.892702 26.70621
502.8569 -40.25695 34.45933
385.2516 3.848915 47.54295
444.2143 5.386173 41.2496
475.5878 18.35753 42.94166
403.9678 -9.758172 44.24567
195.5025 -24.12116 31.82432
311.0019 -31.60677 35.98718
370.9236 12.77102 52.69491
351.4274 -37.21862 45.19108
361.3751 -24.56246 37.24352
330.6089 -23.72919 31.38048
434.7877 3.10221 22.84899
440.4306 -57.32271 38.18354
453.7253 8.736197 32.97198
328.2128 15.48654 37.28969
266.0949 -24.19061 45.32482
414.8058 22.22013 29.37849
673.2031 -88.4324 50.04068
225.1604 17.94779 23.43898
502.8063 -25.69907 43.42843
598.299 30.34986 55.44389
401.583 -9.681573 31.52069
280.6204 -25.72465 37.10175
588.14 -63.95479 40.37618
570.0184 -50.54728 45.20953
397.1954 -51.87706 56.2926
292.1822 -6.81749 35.12617
416.4853 -12.73169 40.50251
455.6276 -14.97561 50.36608
294.1793 -1.240372 31.27325
468.2508 -41.94137 57.91818
232.2181 -16.80058 75.59245
310.8692 -2.601393 59.41793
443.2806 -12.11905 41.19685
357.4429 15.76285 43.00134
373.4299 -10.81394 46.00505
514.7318 -71.48951 37.23111
449.9801 -44.365 33.87116
362.7419 -21.02044 28.99874
294.7388 -20.07467 41.65142
415.1527 -57.20445 33.8254
363.7206 -14.85162 43.19668
369.4146 -11.35248 25.11522
263.3121 -15.42023 39.57719
394.0936 1.83999 39.78286
273.2788 -4.402762 51.15662
507.7549 -3.912246 47.30922
659.5644 -38.51122 41.32413
579.5091 -41.58707 56.99806
298.6584 21.59806 40.28849
283.3327 -8.102799 31.40777
201.4354 -4.862249 46.20553
419.7549 -52.0063 39.92914
